ID	DeletionRate	Autoencoder	NoiseLM	PlainLM	PredWeight	Noun	Continuation	That	NoThat
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the violinist	25	47
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the senator	59	13
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the commander	13	59
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the victims	60	12
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the politician	48	24
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the surgeon	35	37
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the extremist	48	24
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the clerk	36	36
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the trader	12	60
977932551	0.6	709961927	964163553	27553360	0.25	reminder	the CEO	25	47
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the principal	72	0
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the sculptor	23	49
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the consultant	48	24
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the runner	13	59
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the child	36	36
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the criminal	48	24
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the student	23	49
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the mobster	25	47
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the actor	35	37
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the preacher	25	47
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the violinist	48	24
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the senator	35	37
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the commander	36	36
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the victims	60	12
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the politician	13	59
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the surgeon	47	25
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the extremist	24	48
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the clerk	25	47
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the trader	60	12
977932551	0.6	709961927	964163553	27553360	0.25	speculation	the CEO	48	24
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the principal	23	49
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the sculptor	24	48
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the consultant	13	59
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the runner	48	24
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the child	47	25
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the criminal	49	23
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the student	48	24
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the mobster	47	25
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the actor	49	23
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the preacher	36	36
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the violinist	35	37
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the senator	37	35
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the commander	23	49
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the victims	37	35
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the politician	35	37
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the surgeon	37	35
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the extremist	35	37
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the clerk	24	48
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the trader	60	12
977932551	0.6	709961927	964163553	27553360	0.25	presumption	the CEO	37	35
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the principal	35	37
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the sculptor	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the consultant	13	59
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the runner	24	48
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the child	23	49
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the criminal	24	48
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the student	24	48
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the mobster	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the actor	25	47
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the preacher	23	49
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the violinist	25	47
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the senator	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the commander	23	49
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the victims	25	47
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the politician	60	12
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the surgeon	59	13
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the extremist	12	60
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the clerk	49	23
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the trader	11	61
977932551	0.6	709961927	964163553	27553360	0.25	suspicion	the CEO	60	12
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the principal	13	59
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the sculptor	35	37
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the consultant	37	35
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the runner	11	61
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the child	36	36
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the criminal	25	47
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the student	60	12
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the mobster	48	24
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the actor	48	24
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the preacher	72	0
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the violinist	12	60
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the senator	23	49
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the commander	25	47
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the victims	48	24
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the politician	47	25
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the surgeon	24	48
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the extremist	36	36
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the clerk	12	60
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the trader	13	59
977932551	0.6	709961927	964163553	27553360	0.25	certainty	the CEO	60	12
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the principal	60	12
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the sculptor	36	36
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the consultant	35	37
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the runner	36	36
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the child	37	35
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the criminal	36	36
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the student	59	13
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the mobster	37	35
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the actor	36	36
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the preacher	47	25
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the violinist	13	59
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the senator	47	25
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the commander	13	59
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the victims	23	49
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the politician	24	48
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the surgeon	36	36
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the extremist	24	48
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the clerk	13	59
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the trader	35	37
977932551	0.6	709961927	964163553	27553360	0.25	revelation	the CEO	24	48
977932551	0.6	709961927	964163553	27553360	0.25	claim	the principal	24	48
977932551	0.6	709961927	964163553	27553360	0.25	claim	the sculptor	12	60
977932551	0.6	709961927	964163553	27553360	0.25	claim	the consultant	61	11
977932551	0.6	709961927	964163553	27553360	0.25	claim	the runner	36	36
977932551	0.6	709961927	964163553	27553360	0.25	claim	the child	24	48
977932551	0.6	709961927	964163553	27553360	0.25	claim	the criminal	35	37
977932551	0.6	709961927	964163553	27553360	0.25	claim	the student	25	47
977932551	0.6	709961927	964163553	27553360	0.25	claim	the mobster	35	37
977932551	0.6	709961927	964163553	27553360	0.25	claim	the actor	36	36
977932551	0.6	709961927	964163553	27553360	0.25	claim	the preacher	37	35
977932551	0.6	709961927	964163553	27553360	0.25	claim	the violinist	35	37
977932551	0.6	709961927	964163553	27553360	0.25	claim	the senator	25	47
977932551	0.6	709961927	964163553	27553360	0.25	claim	the commander	60	12
977932551	0.6	709961927	964163553	27553360	0.25	claim	the victims	35	37
977932551	0.6	709961927	964163553	27553360	0.25	claim	the politician	49	23
977932551	0.6	709961927	964163553	27553360	0.25	claim	the surgeon	36	36
977932551	0.6	709961927	964163553	27553360	0.25	claim	the extremist	36	36
977932551	0.6	709961927	964163553	27553360	0.25	claim	the clerk	35	37
977932551	0.6	709961927	964163553	27553360	0.25	claim	the trader	37	35
977932551	0.6	709961927	964163553	27553360	0.25	claim	the CEO	23	49
977932551	0.6	709961927	964163553	27553360	0.25	perception	the principal	36	36
977932551	0.6	709961927	964163553	27553360	0.25	perception	the sculptor	25	47
977932551	0.6	709961927	964163553	27553360	0.25	perception	the consultant	23	49
977932551	0.6	709961927	964163553	27553360	0.25	perception	the runner	12	60
977932551	0.6	709961927	964163553	27553360	0.25	perception	the child	13	59
977932551	0.6	709961927	964163553	27553360	0.25	perception	the criminal	35	37
977932551	0.6	709961927	964163553	27553360	0.25	perception	the student	12	60
977932551	0.6	709961927	964163553	27553360	0.25	perception	the mobster	37	35
977932551	0.6	709961927	964163553	27553360	0.25	perception	the actor	11	61
977932551	0.6	709961927	964163553	27553360	0.25	perception	the preacher	61	11
977932551	0.6	709961927	964163553	27553360	0.25	perception	the violinist	47	25
977932551	0.6	709961927	964163553	27553360	0.25	perception	the senator	25	47
977932551	0.6	709961927	964163553	27553360	0.25	perception	the commander	24	48
977932551	0.6	709961927	964163553	27553360	0.25	perception	the victims	59	13
977932551	0.6	709961927	964163553	27553360	0.25	perception	the politician	25	47
977932551	0.6	709961927	964163553	27553360	0.25	perception	the surgeon	59	13
977932551	0.6	709961927	964163553	27553360	0.25	perception	the extremist	37	35
977932551	0.6	709961927	964163553	27553360	0.25	perception	the clerk	36	36
977932551	0.6	709961927	964163553	27553360	0.25	perception	the trader	47	25
977932551	0.6	709961927	964163553	27553360	0.25	perception	the CEO	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the principal	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the sculptor	23	49
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the consultant	13	59
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the runner	48	24
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the child	23	49
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the criminal	61	11
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the student	35	37
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the mobster	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the actor	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the preacher	59	13
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the violinist	12	60
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the senator	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the commander	59	13
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the victims	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the politician	25	47
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the surgeon	48	24
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the extremist	23	49
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the clerk	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the trader	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assurance	the CEO	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the principal	35	37
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the sculptor	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the consultant	49	23
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the runner	35	37
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the child	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the criminal	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the student	59	13
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the mobster	25	47
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the actor	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the preacher	23	49
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the violinist	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the senator	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the commander	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the victims	48	24
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the politician	24	48
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the surgeon	13	59
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the extremist	48	24
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the clerk	59	13
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the trader	13	59
977932551	0.6	709961927	964163553	27553360	0.25	assumption	the CEO	71	1
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the principal	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the sculptor	24	48
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the consultant	24	48
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the runner	25	47
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the child	47	25
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the criminal	13	59
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the student	23	49
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the mobster	1	71
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the actor	35	37
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the preacher	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the violinist	49	23
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the senator	35	37
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the commander	36	36
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the victims	49	23
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the politician	47	25
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the surgeon	49	23
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the extremist	23	49
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the clerk	13	59
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the trader	48	24
977932551	0.6	709961927	964163553	27553360	0.25	suggestion	the CEO	48	24
977932551	0.6	709961927	964163553	27553360	0.25	realization	the principal	48	24
977932551	0.6	709961927	964163553	27553360	0.25	realization	the sculptor	48	24
977932551	0.6	709961927	964163553	27553360	0.25	realization	the consultant	48	24
977932551	0.6	709961927	964163553	27553360	0.25	realization	the runner	47	25
977932551	0.6	709961927	964163553	27553360	0.25	realization	the child	37	35
977932551	0.6	709961927	964163553	27553360	0.25	realization	the criminal	35	37
977932551	0.6	709961927	964163553	27553360	0.25	realization	the student	37	35
977932551	0.6	709961927	964163553	27553360	0.25	realization	the mobster	48	24
977932551	0.6	709961927	964163553	27553360	0.25	realization	the actor	12	60
977932551	0.6	709961927	964163553	27553360	0.25	realization	the preacher	24	48
977932551	0.6	709961927	964163553	27553360	0.25	realization	the violinist	47	25
977932551	0.6	709961927	964163553	27553360	0.25	realization	the senator	25	47
977932551	0.6	709961927	964163553	27553360	0.25	realization	the commander	59	13
977932551	0.6	709961927	964163553	27553360	0.25	realization	the victims	13	59
977932551	0.6	709961927	964163553	27553360	0.25	realization	the politician	23	49
977932551	0.6	709961927	964163553	27553360	0.25	realization	the surgeon	24	48
977932551	0.6	709961927	964163553	27553360	0.25	realization	the extremist	24	48
977932551	0.6	709961927	964163553	27553360	0.25	realization	the clerk	13	59
977932551	0.6	709961927	964163553	27553360	0.25	realization	the trader	47	25
977932551	0.6	709961927	964163553	27553360	0.25	realization	the CEO	49	23
977932551	0.6	709961927	964163553	27553360	0.25	belief	the principal	48	24
977932551	0.6	709961927	964163553	27553360	0.25	belief	the sculptor	35	37
977932551	0.6	709961927	964163553	27553360	0.25	belief	the consultant	25	47
977932551	0.6	709961927	964163553	27553360	0.25	belief	the runner	35	37
977932551	0.6	709961927	964163553	27553360	0.25	belief	the child	49	23
977932551	0.6	709961927	964163553	27553360	0.25	belief	the criminal	59	13
977932551	0.6	709961927	964163553	27553360	0.25	belief	the student	13	59
977932551	0.6	709961927	964163553	27553360	0.25	belief	the mobster	36	36
977932551	0.6	709961927	964163553	27553360	0.25	belief	the actor	48	24
977932551	0.6	709961927	964163553	27553360	0.25	belief	the preacher	47	25
977932551	0.6	709961927	964163553	27553360	0.25	belief	the violinist	48	24
977932551	0.6	709961927	964163553	27553360	0.25	belief	the senator	1	71
977932551	0.6	709961927	964163553	27553360	0.25	belief	the commander	36	36
977932551	0.6	709961927	964163553	27553360	0.25	belief	the victims	60	12
977932551	0.6	709961927	964163553	27553360	0.25	belief	the politician	59	13
977932551	0.6	709961927	964163553	27553360	0.25	belief	the surgeon	48	24
977932551	0.6	709961927	964163553	27553360	0.25	belief	the extremist	36	36
977932551	0.6	709961927	964163553	27553360	0.25	belief	the clerk	24	48
977932551	0.6	709961927	964163553	27553360	0.25	belief	the trader	37	35
977932551	0.6	709961927	964163553	27553360	0.25	belief	the CEO	35	37
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the principal	25	47
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the sculptor	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the consultant	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the runner	72	0
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the child	47	25
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the criminal	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the student	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the mobster	37	35
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the actor	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the preacher	48	24
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the violinist	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the senator	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the commander	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the victims	60	12
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the politician	59	13
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the surgeon	36	36
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the extremist	25	47
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the clerk	47	25
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the trader	61	11
977932551	0.6	709961927	964163553	27553360	0.25	assertion	the CEO	48	24
977932551	0.6	709961927	964163553	27553360	0.25	fact	the principal	24	48
977932551	0.6	709961927	964163553	27553360	0.25	fact	the sculptor	48	24
977932551	0.6	709961927	964163553	27553360	0.25	fact	the consultant	36	36
977932551	0.6	709961927	964163553	27553360	0.25	fact	the runner	47	25
977932551	0.6	709961927	964163553	27553360	0.25	fact	the child	36	36
977932551	0.6	709961927	964163553	27553360	0.25	fact	the criminal	37	35
977932551	0.6	709961927	964163553	27553360	0.25	fact	the student	47	25
977932551	0.6	709961927	964163553	27553360	0.25	fact	the mobster	24	48
977932551	0.6	709961927	964163553	27553360	0.25	fact	the actor	24	48
977932551	0.6	709961927	964163553	27553360	0.25	fact	the preacher	24	48
977932551	0.6	709961927	964163553	27553360	0.25	fact	the violinist	13	59
977932551	0.6	709961927	964163553	27553360	0.25	fact	the senator	36	36
977932551	0.6	709961927	964163553	27553360	0.25	fact	the commander	35	37
977932551	0.6	709961927	964163553	27553360	0.25	fact	the victims	48	24
977932551	0.6	709961927	964163553	27553360	0.25	fact	the politician	49	23
977932551	0.6	709961927	964163553	27553360	0.25	fact	the surgeon	36	36
977932551	0.6	709961927	964163553	27553360	0.25	fact	the extremist	36	36
977932551	0.6	709961927	964163553	27553360	0.25	fact	the clerk	47	25
977932551	0.6	709961927	964163553	27553360	0.25	fact	the trader	25	47
997052235	0.4	727001672	964163553	935649231	0.0	report	the principal	49	24
997052235	0.4	727001672	964163553	935649231	0.0	report	the sculptor	48	24
997052235	0.4	727001672	964163553	935649231	0.0	report	the consultant	36	36
997052235	0.4	727001672	964163553	935649231	0.0	report	the runner	47	25
997052235	0.4	727001672	964163553	935649231	0.0	report	the child	36	36
997052235	0.4	727001672	964163553	935649231	0.0	report	the criminal	37	35
997052235	0.4	727001672	964163553	935649231	0.0	report	the student	48	24
997052235	0.4	727001672	964163553	935649231	0.0	report	the mobster	60	12
997052235	0.4	727001672	964163553	935649231	0.0	report	the actor	35	37
997052235	0.4	727001672	964163553	935649231	0.0	report	the preacher	36	36
997052235	0.4	727001672	964163553	935649231	0.0	report	the violinist	36	36
997052235	0.4	727001672	964163553	935649231	0.0	report	the senator	49	23
997052235	0.4	727001672	964163553	935649231	0.0	report	the commander	48	24
997052235	0.4	727001672	964163553	935649231	0.0	report	the victims	71	1
997052235	0.4	727001672	964163553	935649231	0.0	report	the politician	25	47
997052235	0.4	727001672	964163553	935649231	0.0	report	the surgeon	71	1
997052235	0.4	727001672	964163553	935649231	0.0	report	the extremist	37	35
997052235	0.4	727001672	964163553	935649231	0.0	report	the clerk	47	25
997052235	0.4	727001672	964163553	935649231	0.0	report	the trader	25	47
997052235	0.4	727001672	964163553	935649231	0.0	report	the CEO	60	12
997052235	0.4	727001672	964163553	935649231	0.0	remark	the principal	48	24
997052235	0.4	727001672	964163553	935649231	0.0	remark	the sculptor	48	24
997052235	0.4	727001672	964163553	935649231	0.0	remark	the consultant	59	13
997052235	0.4	727001672	964163553	935649231	0.0	remark	the runner	24	48
997052235	0.4	727001672	964163553	935649231	0.0	remark	the child	37	35
997052235	0.4	727001672	964163553	935649231	0.0	remark	the criminal	60	12
997052235	0.4	727001672	964163553	935649231	0.0	remark	the student	36	36
997052235	0.4	727001672	964163553	935649231	0.0	remark	the mobster	35	37
997052235	0.4	727001672	964163553	935649231	0.0	remark	the actor	49	23
997052235	0.4	727001672	964163553	935649231	0.0	remark	the preacher	60	12
997052235	0.4	727001672	964163553	935649231	0.0	remark	the violinist	60	12
997052235	0.4	727001672	964163553	935649231	0.0	remark	the senator	48	24
997052235	0.4	727001672	964163553	935649231	0.0	remark	the commander	47	25
997052235	0.4	727001672	964163553	935649231	0.0	remark	the victims	37	35
997052235	0.4	727001672	964163553	935649231	0.0	remark	the politician	48	24
997052235	0.4	727001672	964163553	935649231	0.0	remark	the surgeon	47	25
997052235	0.4	727001672	964163553	935649231	0.0	remark	the extremist	37	35
997052235	0.4	727001672	964163553	935649231	0.0	remark	the clerk	47	25
997052235	0.4	727001672	964163553	935649231	0.0	remark	the trader	49	23
997052235	0.4	727001672	964163553	935649231	0.0	remark	the CEO	47	25
997052235	0.4	727001672	964163553	935649231	0.0	story	the principal	49	23
997052235	0.4	727001672	964163553	935649231	0.0	story	the sculptor	60	12
997052235	0.4	727001672	964163553	935649231	0.0	story	the consultant	23	49
997052235	0.4	727001672	964163553	935649231	0.0	story	the runner	36	36
997052235	0.4	727001672	964163553	935649231	0.0	story	the child	13	59
997052235	0.4	727001672	964163553	935649231	0.0	story	the criminal	35	37
997052235	0.4	727001672	964163553	935649231	0.0	story	the student	24	48
997052235	0.4	727001672	964163553	935649231	0.0	story	the mobster	25	47
997052235	0.4	727001672	964163553	935649231	0.0	story	the actor	36	36
997052235	0.4	727001672	964163553	935649231	0.0	story	the preacher	47	25
997052235	0.4	727001672	964163553	935649231	0.0	story	the violinist	37	35
997052235	0.4	727001672	964163553	935649231	0.0	story	the senator	59	13
997052235	0.4	727001672	964163553	935649231	0.0	story	the commander	13	59
997052235	0.4	727001672	964163553	935649231	0.0	story	the victims	35	37
997052235	0.4	727001672	964163553	935649231	0.0	story	the politician	49	23
997052235	0.4	727001672	964163553	935649231	0.0	story	the surgeon	47	25
997052235	0.4	727001672	964163553	935649231	0.0	story	the extremist	49	23
997052235	0.4	727001672	964163553	935649231	0.0	story	the clerk	36	36
997052235	0.4	727001672	964163553	935649231	0.0	story	the trader	36	36
997052235	0.4	727001672	964163553	935649231	0.0	story	the CEO	23	49
997052235	0.4	727001672	964163553	935649231	0.0	admission	the principal	36	36
997052235	0.4	727001672	964163553	935649231	0.0	admission	the sculptor	49	23
997052235	0.4	727001672	964163553	935649231	0.0	admission	the consultant	12	60
997052235	0.4	727001672	964163553	935649231	0.0	admission	the runner	36	36
997052235	0.4	727001672	964163553	935649231	0.0	admission	the child	48	24
997052235	0.4	727001672	964163553	935649231	0.0	admission	the criminal	47	25
997052235	0.4	727001672	964163553	935649231	0.0	admission	the student	12	60
997052235	0.4	727001672	964163553	935649231	0.0	admission	the mobster	25	47
997052235	0.4	727001672	964163553	935649231	0.0	admission	the actor	12	60
997052235	0.4	727001672	964163553	935649231	0.0	admission	the preacher	47	25
997052235	0.4	727001672	964163553	935649231	0.0	admission	the violinist	48	24
997052235	0.4	727001672	964163553	935649231	0.0	admission	the senator	48	24
997052235	0.4	727001672	964163553	935649231	0.0	admission	the commander	49	23
997052235	0.4	727001672	964163553	935649231	0.0	admission	the victims	47	25
997052235	0.4	727001672	964163553	935649231	0.0	admission	the politician	37	35
997052235	0.4	727001672	964163553	935649231	0.0	admission	the surgeon	35	37
997052235	0.4	727001672	964163553	935649231	0.0	admission	the extremist	25	47
997052235	0.4	727001672	964163553	935649231	0.0	admission	the clerk	59	13
997052235	0.4	727001672	964163553	935649231	0.0	admission	the trader	61	11
997052235	0.4	727001672	964163553	935649231	0.0	admission	the CEO	36	36
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the principal	59	13
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the sculptor	48	24
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the consultant	24	48
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the runner	13	59
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the child	35	37
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the criminal	24	48
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the student	36	36
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the mobster	49	23
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the actor	48	24
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the preacher	36	36
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the violinist	36	36
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the senator	35	37
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the commander	13	59
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the victims	35	37
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the politician	49	23
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the surgeon	24	48
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the extremist	48	24
997052235	0.4	727001672	964163553	935649231	0.0	complaint	the clerk	60	12
