"","Item","EmbBias","Compatible"
"1","Mixed_0",-0.209417440665225,-1.88637260986833
"2","Mixed_1",-0.154862971249377,0.817222669652595
"3","Mixed_10",-0.413966574356166,0.198406320749571
"4","Mixed_11",-0.224201998023294,0.0682835697828523
"5","Mixed_12",-0.221706659927496,1.80061635069149
"6","Mixed_13",-0.267591834335065,0.749745138933909
"7","Mixed_14",-0.035725764307307,-0.819918855420983
"8","Mixed_15",-0.40227969706731,-0.286255680353949
"9","Mixed_16",-0.228086221567726,-0.582078373460588
"10","Mixed_17",-0.234537931852805,0.716342125911216
"11","Mixed_18",-0.134763665233454,-1.35347420285122
"12","Mixed_19",-0.159007746742587,0.270192258351158
"13","Mixed_2",-0.429442679314339,2.49990261056961
"14","Mixed_20",-0.426969345784289,0.116366130992533
"15","Mixed_21",-0.200010592227202,3.30391276645501
"16","Mixed_22",-0.154812350748931,-0.25445185293235
"17","Mixed_23",-0.161459846563506,1.71386123890881
"18","Mixed_24",-0.267666270836781,1.46527632144538
"19","Mixed_25",-0.00276549983550555,0.543332727826073
"20","Mixed_26",-0.00566394486380968,-0.174550341313391
"21","Mixed_27",-0.0612561498165305,1.11878132950771
"22","Mixed_28",-0.345230437989692,-1.02181736344492
"23","Mixed_29",-0.110218809086356,0.780723110698588
"24","Mixed_3",-0.659414453894406,0.422404801305885
"25","Mixed_30",-0.141781752515416,0.585778955483707
"26","Mixed_31",-0.226045227235846,1.02563494966119
"27","Mixed_32",-0.064471787436723,-0.043703370798788
"28","Mixed_33",-0.0114576688760937,2.38988128419084
"29","Mixed_34",-0.0085074400330741,-1.7432562979892
"30","Mixed_35",-0.113487808511928,-1.20099940063009
"31","Mixed_36",-0.0843975836766015,0.21579859379272
"32","Mixed_37",-0.250773251923389,0.998003500337487
"33","Mixed_38",-0.33240144392213,-1.25894190575081
"34","Mixed_39",-0.282852295373357,1.52155640744608
"35","Mixed_4",-0.317814319207269,1.45444325358953
"36","Mixed_40",-0.298849882573062,-0.268147447053602
"37","Mixed_41",-0.361838881178594,1.70361719109215
"38","Mixed_42",-0.605722286551359,1.67977658549271
"39","Mixed_43",0.0213337630393267,1.63379131749865
"40","Mixed_5",-0.27690069253942,2.09906289019611
"41","Mixed_6",-0.21835849309656,0.129961908476494
"42","Mixed_7",-0.345847520822084,-0.970757980172597
"43","Mixed_8",-0.0832539189236317,1.63205876236326
"44","Mixed_9",-0.304946046353773,-0.181426589600879
"45","232_Critical_0",-0.027524583524553,-0.0526949549983933
"46","232_Critical_1",0.0370259969873019,-0.164971219951078
"47","232_Critical_10",-0.013999193477358,0.37464909206905
"48","232_Critical_11",-0.0191732946800331,-2.14510604591584
"49","232_Critical_12",-0.0522226109326177,-1.20199333391717
"50","232_Critical_13",-0.0318447918906808,1.06203572474921
"51","232_Critical_14",0.0136026403498237,-1.70268713196492
"52","232_Critical_15",-0.00351641063946922,-0.211653452854565
"53","232_Critical_16",0.0102041713108525,0.836596446226891
"54","232_Critical_17",-0.0194984850698493,0.603534842611458
"55","232_Critical_18",0.0417833595033592,-0.670023614286052
"56","232_Critical_19",0.04592861245996,0.294689707015236
"57","232_Critical_2",-0.0476799808752483,0.183466809742925
"58","232_Critical_20",-0.00642934373250701,0.103014986230857
"59","232_Critical_21",-0.0939295996333385,-0.0937612554675888
"60","232_Critical_23",0.00551795204667922,-0.550124495211036
"61","232_Critical_24",0.004569650278529,1.7825565877719
"62","232_Critical_25",-0.0442715092810208,-0.0187931745262862
"63","232_Critical_26",0.0103467337899309,1.05573992647466
"64","232_Critical_27",0.0197726370487521,-0.719020380708932
"65","232_Critical_28",-0.00636133682811414,1.00616980923845
"66","232_Critical_3",0.0801594367965315,3.06836180172681
"67","232_Critical_30",0.00728129979630056,0.544201127239814
"68","232_Critical_4",0.0373483707626616,0.138892661538058
"69","232_Critical_5",-0.0238402113250217,1.6574022230844
"70","232_Critical_6",-0.0156013175244931,-0.210457086378097
"71","232_Critical_7",0.00395725963759408,1.05788158820449
"72","232_Critical_8",0.036745533994008,-0.549175556124595
"73","232_Critical_9",-0.0390463515226493,-2.66268596235415
"74","238_Critical_Vadv1",-0.0303959728642824,-0.420217550545244
"75","238_Critical_Vadv2",0.0333589891587602,-0.238591208993379
"76","238_Critical_Vadv3",0.0399805694863524,0.919268282942276
"77","238_Critical_Vadv5",-0.0110225560505649,0.0696677506543829
"78","238_Critical_Vadv6",-0.0121722889829119,-1.37553865676498
"79","238_Critical_Vadv7",-0.0186597205698105,2.83055173178503
"80","238_Critical_Vadv8",-0.0383924466657129,0.525837270371185
"81","238_Critical_Vadv9",0.0006688513194417,-0.315519741332744
"82","238_Critical_VN1",-0.0404203974046134,1.25787757698741
"83","238_Critical_VN2",-0.00084539093996419,-1.92997835470051
"84","238_Critical_VN3",-0.0174753269395456,0.086681493319019
"85","238_Critical_VN5",-0.0116814021288322,0.342814348282826
"86","Critical_6",0.0321639705598734,-0.463829449202634
"87","238_Critical_VAdv1",0.0244027189260476,0.393708367830769
