"","Item","EmbBias","Compatible"
"1","232_Critical_22",-0.152323806343429,0.547710766106743
"2","232_Critical_29",-0.00777403951386666,2.34400660112321
"3","232_Critical_31",-0.216341545135133,0.420332429895074
"4","Critical_0",-0.173526032953293,0.508042849901629
"5","Critical_1",-0.176645950645205,-1.77616782390438
"6","Critical_10",-0.531224838692886,-0.878427534997884
"7","Critical_11",-0.207954185432137,1.06125268946757
"8","Critical_12",-0.335904816743511,-0.47081126392934
"9","Critical_13",-0.381014396596044,0.255485444683035
"10","Critical_14",-0.364476308795769,-0.500583040390584
"11","Critical_15",-0.372841172247681,1.96684503473211
"12","Critical_16",-0.179211727221447,0.490884289719774
"13","Critical_17",-0.350499827271201,-0.438399981618725
"14","Critical_18",-0.189262181589913,-0.592403088089784
"15","Critical_19",-0.224944854532727,0.00149854780748093
"16","Critical_2",-0.0554303664917334,0.601800931430252
"17","Critical_3",-0.33501132540404,0.82409961609887
"18","Critical_4",-0.420997422855845,-0.765419397607687
"19","Critical_5",-0.286037543020862,1.53037036305861
"20","Critical_7",-0.465183609395075,0.359533313279852
"21","Critical_8",-0.265383899837182,1.67228804393497
"22","Critical_9",-0.284918539476078,0.850934752844093
