"","Item","EmbBias","Compatible"
"1","Mixed_0",-0.27272320951776,-1.92620564317017
"2","Mixed_1",-0.226081292688711,1.11555239591158
"3","Mixed_10",-0.465142140556925,0.218445121240578
"4","Mixed_11",-0.236013334176873,0.250270429190706
"5","Mixed_12",-0.29689457518692,2.32350888024567
"6","Mixed_13",-0.331529748506938,2.30090531149396
"7","Mixed_14",-0.077994459054573,-1.11825200514964
"8","Mixed_15",-0.448663494732719,-0.435375726726406
"9","Mixed_16",-0.283692474326002,-0.28792205153043
"10","Mixed_17",-0.489625965761598,1.55361870244062
"11","Mixed_18",-0.171495086428554,-1.55271211834455
"12","Mixed_19",-0.238423093227972,-0.227518991798077
"13","Mixed_2",-0.477031599354724,2.25262516198601
"14","Mixed_20",-0.420903196652733,0.232207752306119
"15","Mixed_21",-0.244648719730203,3.70006949435375
"16","Mixed_22",-0.180237095834962,-0.412816642065906
"17","Mixed_23",-0.367649868714599,1.77343280806094
"18","Mixed_24",-0.358769854825155,1.37575035051296
"19","Mixed_25",-0.138089030840801,0.326525885071744
"20","Mixed_26",-0.197333035239269,0.841024733564893
"21","Mixed_27",-0.167804058831887,0.694760280911394
"22","Mixed_28",-0.435566818145645,-1.18487626383345
"23","Mixed_29",-0.41034832966434,1.09983338227843
"24","Mixed_3",-0.658362142375749,0.40896330902829
"25","Mixed_30",-0.213014908303827,0.449615814946488
"26","Mixed_31",-0.252218854558102,1.08783276715287
"27","Mixed_32",-0.234589587377953,-0.13861456554534
"28","Mixed_33",-0.150099933877486,1.44195982164123
"29","Mixed_34",-0.116038770368744,-1.3177409406964
"30","Mixed_35",-0.18221454968637,-1.11478691029335
"31","Mixed_36",-0.132467975524237,0.536484482462506
"32","Mixed_37",-0.391830413957068,0.501624703696972
"33","Mixed_38",-0.348181031355239,-1.13923284194127
"34","Mixed_39",-0.346609973131521,1.43940105281146
"35","Mixed_4",-0.4237692251878,1.23821614377539
"36","Mixed_40",-0.291238516134279,-0.207072993187623
"37","Mixed_41",-0.649317187297707,2.71002567184819
"38","Mixed_42",-0.616988340524319,1.56929420743605
"39","Mixed_43",-0.115387988833646,1.87394313245388
"40","Mixed_5",-0.449466260414607,2.50443892429223
"41","Mixed_6",-0.251295034913225,-0.289082900202947
"42","Mixed_7",-0.518328616650616,-0.193944284926253
"43","Mixed_8",-0.0520827230238966,1.49614893877416
"44","Mixed_9",-0.331495331758345,0.425824846151573
"45","232_Critical_0",-0.311583437909507,0.0120379079532529
"46","232_Critical_1",-0.27344796663657,0.167857392041272
"47","232_Critical_10",-0.267628016910855,-0.420306230582649
"48","232_Critical_11",-0.198442528637431,-0.721872986212634
"49","232_Critical_12",-0.156066777584911,1.35005669230102
"50","232_Critical_13",-0.296831885630267,-0.683068235796373
"51","232_Critical_14",-0.261202327497812,-1.36393236267832
"52","232_Critical_15",-0.0680644932005003,0.515759315637932
"53","232_Critical_16",-0.274999309324509,1.65872476099955
"54","232_Critical_17",-0.347254064716192,1.53523056281363
"55","232_Critical_18",-0.170691869477647,0.727530308160931
"56","232_Critical_19",-0.244503735457364,1.52039098051222
"57","232_Critical_2",-0.250088644634035,1.70584891942095
"58","232_Critical_20",-0.206839230906445,0.631655099193002
"59","232_Critical_21",-0.0939307416496749,-0.367735160852856
"60","232_Critical_23",-0.0852013437359562,-0.165070900554667
"61","232_Critical_24",-0.0889189226914879,1.47313686608049
"62","232_Critical_25",-0.206011480611412,1.28384814638742
"63","232_Critical_26",-0.49947721291914,1.41954354838949
"64","232_Critical_27",-0.199032959376462,0.255168602083628
"65","232_Critical_28",-0.208125785455626,1.22676029799133
"66","232_Critical_3",-0.30968301907055,3.21137409040078
"67","232_Critical_30",-0.388752686274105,0.915270461624471
"68","232_Critical_4",-0.144284306188327,1.5795090828464
"69","232_Critical_5",-0.190953907905294,2.09116101165599
"70","232_Critical_6",-0.117764109226199,1.09682189270762
"71","232_Critical_7",-0.0733494620100129,2.19175109104003
"72","232_Critical_8",-0.149863936071009,0.293138675610139
"73","232_Critical_9",-0.281548114908268,-1.52042420375307
"74","238_Critical_Vadv1",-0.0511042505298176,0.0774023507143695
"75","238_Critical_Vadv2",-0.185545731371823,0.534798094490732
"76","238_Critical_Vadv3",-0.119989589252935,2.82860765088496
"77","238_Critical_Vadv5",-0.421291394095251,0.371689420025169
"78","238_Critical_Vadv6",-0.0478237875560691,-1.61328149617855
"79","238_Critical_Vadv7",-0.234635044808611,1.46959693070181
"80","238_Critical_Vadv8",-0.192792156064138,1.06861756857283
"81","238_Critical_Vadv9",-0.288526760535113,0.301281834917818
"82","238_Critical_VN1",-0.240741905539659,1.04183447913203
"83","238_Critical_VN2",-0.240550054724699,-1.61066048704746
"84","238_Critical_VN3",-0.159673476691344,0.381921430729094
"85","238_Critical_VN5",-0.199937452294369,-0.116349695338106
"86","Critical_6",-0.401658359680874,1.47529947045057
"87","238_Critical_VAdv1",-0.0818247252574266,0.490749351927514
