"","Item","EmbBias","Compatible"
"1","232_Critical_0",-0.942741809993698,0.0268797672875173
"2","232_Critical_1",-0.643383190929405,0.555759709339148
"3","232_Critical_10",-0.751704463809904,0.169545125635814
"4","232_Critical_11",-0.600419315487381,0.0816497901025432
"5","232_Critical_12",-0.511666965083917,1.56355695302032
"6","232_Critical_13",-0.913708868819764,-0.504325103368618
"7","232_Critical_14",-0.760638472481808,-0.224031056725421
"8","232_Critical_15",-0.272617382063187,0.933851779185976
"9","232_Critical_16",-0.982763151822633,1.82493949648391
"10","232_Critical_17",-0.890451000821938,2.2187645866855
"11","232_Critical_18",-0.293072286707417,1.95183928507175
"12","232_Critical_19",-0.751332024968377,0.971294905967726
"13","232_Critical_2",-0.870619448702631,2.17283009207955
"14","232_Critical_20",-0.385735939933719,0.982533053581797
"15","232_Critical_21",-0.656429297583607,0.13500638976754
"16","232_Critical_23",-0.232302533970636,0.687439556544091
"17","232_Critical_24",-0.302828902165942,2.66213322819635
"18","232_Critical_25",-0.619248026142863,2.29373788045333
"19","232_Critical_26",-1.28802547334061,1.35318015795451
"20","232_Critical_27",-0.731107647939436,1.15364417437003
"21","232_Critical_28",-0.698514155797613,2.10157608543855
"22","232_Critical_3",-0.874840626152073,2.75794536506447
"23","232_Critical_30",-1.02016985506621,0.757095152143788
"24","232_Critical_4",-0.395637689748456,2.09098436035124
"25","232_Critical_5",-0.458858269337219,1.91385847509755
"26","232_Critical_6",-0.537831543025475,1.94945718431295
"27","232_Critical_7",-0.362236278239492,2.73618445308939
"28","232_Critical_8",-0.524447860925996,1.59981760579352
"29","232_Critical_9",-0.711163155546279,-1.16706980873702
"30","238_Critical_Vadv1",-0.522189645672331,0.269247679354718
"31","238_Critical_Vadv2",-0.0847930099008006,0.502919493157219
"32","238_Critical_Vadv3",-0.0940607600266458,1.02892087189282
"33","238_Critical_Vadv5",0.0142708415082336,-0.564746147298335
"34","238_Critical_Vadv6",0.035183666675071,-2.4282506340351
"35","238_Critical_Vadv7",-0.0239419933002294,0.644658726588509
"36","238_Critical_Vadv8",-0.0607782106253526,0.192303917850763
"37","238_Critical_Vadv9",0.0247865494329309,-0.538838079472175
"38","238_Critical_VN1",-0.921488964499237,0.895808233044072
"39","238_Critical_VN2",-0.512400965618633,-1.69511511390485
"40","238_Critical_VN3",-0.212328992027532,-1.07354290276578
"41","238_Critical_VN5",-0.833618021190367,0.0166312043158159
"42","Critical_6",-1.07017682543367,2.5218784336584
"43","238_Critical_VAdv1",-0.526023877011953,1.47606250850081
