"","Item","EmbBias","Compatible"
"1","238_Critical_Vadv1",-0.219347570399595,-0.554017320775396
"2","238_Critical_Vadv2",0.191313742786233,0.20583784952438
"3","238_Critical_Vadv3",0.295385390373085,0.0659471140026023
"4","238_Critical_Vadv5",0.0978893635950546,-0.236509714220743
"5","238_Critical_Vadv6",0.084987801598472,-0.664251496315025
"6","238_Critical_Vadv7",0.202805861217585,-0.62731078262731
"7","238_Critical_VN1",0.247816476024367,1.0456822861444
"8","238_Critical_VN2",-0.47799414186022,-2.22182725694217
"9","238_Critical_VN3",-0.388085559408771,-1.04198234649562
"10","238_Critical_VN5",-0.28086134884905,-0.16320070835753
"11","Critical_6",-0.0816058127363613,-1.54502959780429
"12","238_Critical_VAdv1",-0.024273168995019,-0.299929705231033
"13","232_Critical_0",0.0622256225559356,0.331017110299511
"14","232_Critical_1",-0.213251135121846,-1.43381837933652
"15","232_Critical_10",-0.0575393857843576,-0.729949024203077
"16","232_Critical_11",-0.255668482486304,-1.60045615017172
"17","232_Critical_12",-0.18494605897756,-0.0736257586000928
"18","232_Critical_13",0.109970321874246,0.794976544693305
"19","232_Critical_14",-0.101074488929399,-1.69186729109913
"20","232_Critical_15",-0.200744566270526,0.0760793348310018
"21","232_Critical_16",-0.22791163428791,-0.817546953129689
"22","232_Critical_17",0.0096167263969844,-0.609327857925462
"23","232_Critical_18",0.0630543430189685,-0.399340040237942
"24","232_Critical_19",-0.0988424457452433,1.49563911589962
"25","232_Critical_2",0.0815173613220949,-0.398368243242098
"26","232_Critical_20",-0.127165165338182,-0.376053812343386
"27","232_Critical_21",-0.236630169192256,-0.994327991310311
"28","232_Critical_23",-0.08939642137889,-1.1423302872028
"29","232_Critical_24",-0.00348444694061631,0.269188400993592
"30","232_Critical_25",-0.0960019946131481,-1.23571502650051
"31","232_Critical_26",0.104098502076444,1.16841180218613
"32","232_Critical_27",-0.281033421185762,-1.14077243607432
"33","232_Critical_28",-0.178675582935682,-0.00754245604407716
"34","232_Critical_3",0.147606780168054,0.704428358060612
"35","232_Critical_30",0.0716215198487457,0.234960116641855
"36","232_Critical_4",-0.161664946743329,-0.0876960013014681
"37","232_Critical_5",0.00909638044471304,0.818740550618708
"38","232_Critical_6",0.0626500461180031,0.199051045147952
"39","232_Critical_7",-0.0332625527143852,-0.345993412988617
"40","232_Critical_8",-0.155457460042854,-1.47689669349707
"41","232_Critical_9",-0.0153034145592615,-1.13585372458514
"42","238_Critical_Vadv8",-0.0853787970867913,-2.24349356073661
"43","238_Critical_Vadv9",-0.111549257978661,-2.26868001095508
