LowerCaseToken	Frequency
mentioned	3484
crew	757
wished	1697
conscious	1241
assumption	1023
ha	691
gain	2625
electric	1354
chances	1213
winner	844
ken	695
adopted	2630
sheep	830
territory	999
leaves	2701
alcohol	747
achievement	1242
prize	1121
ears	1084
core	1359
pilot	933
festival	727
beach	1031
enjoyed	2693
savings	802
buying	2317
discovered	3136
entitled	2122
faces	2079
soul	958
clinical	402
gate	1228
served	2981
believed	3562
sand	845
thrown	1452
returning	1809
grand	1982
photographs	1321
guidance	1134
adult	1722
employer	704
prisoners	625
examine	1643
ideal	2412
tough	1392
moral	1673
explained	3231
waste	2895
jean	708
impressive	1202
jacket	876
articles	1051
visible	1206
introduce	1786
advertising	1511
happening	2447
remembered	2331
empire	1034
tables	1162
accurate	1308
admit	1995
enthusiasm	1336
wear	2390
phrase	1239
considerably	1272
intelligence	1288
canada	927
tendency	1116
mechanism	944
employee	739
puts	1362
precise	1282
1980s	790
constitutional	528
wet	1915
gentle	1083
alliance	775
awful	1265
disabled	839
institution	1025
ultimately	1215
grant	2215
travel	3250
advanced	2521
landscape	1080
hospitals	758
secondly	1019
ear	1023
remote	1237
leisure	940
origin	984
sentences	634
listen	2351
arthur	800
smooth	1320
column	890
architecture	687
chose	1388
approximately	1052
involve	2058
abuse	1302
lords	806
silly	979
discovery	1086
childhood	914
creating	1870
suit	2392
contributions	989
climate	1095
iv	658
fee	912
americans	825
finds	1411
supposed	2707
opposite	3518
experiments	791
camp	1239
andy	486
minds	1388
confusion	1390
cake	787
nights	1086
understood	2924
contained	2700
determination	1134
spending	2736
automatically	1241
applies	993
championship	475
nick	788
false	1654
cheap	2012
visited	2034
psychological	815
released	2469
replace	1771
inevitable	1311
disaster	1219
gardens	1219
attempts	2720
covering	1829
boss	925
restrictions	944
purchase	1867
managed	3700
joined	3665
strategies	677
protein	336
headquarters	954
grateful	1084
luck	1506
argue	2031
sensible	1335
dozen	1255
pace	1556
newly	1280
alongside	1680
mass	2746
helen	501
represented	2465
passing	2967
loans	592
channel	1740
wing	1020
committed	2981
realise	1817
chemical	1232
fill	2255
pleasant	1139
critics	861
poetry	656
laboratory	701
referred	2792
taxes	726
conduct	1678
loved	2159
survive	1766
rocks	773
granted	2211
knife	864
so-called	1129
signal	1166
remove	1778
principal	1948
undertaken	1073
participation	855
string	1027
millions	1100
dispute	1263
dressed	1834
related	3638
proof	1185
offers	2499
suffering	2235
republic	979
losing	2095
promote	1527
dirty	1203
castle	1286
70	1043
junior	1163
investors	531
1972	757
bath	1398
imagination	1131
howard	616
victims	1103
relatives	900
recognise	1708
fixed	3244
describes	1092
cycle	1218
manufacturers	942
stronger	1365
winning	1745
zealand	624
universe	500
expertise	1032
experiment	1153
samples	700
1970	791
cried	922
circuit	719
unity	828
paragraph	622
universities	703
penalty	624
desperate	1131
80	1063
writes	956
staying	1421
protest	1520
picked	2936
occasional	1258
yard	1104
instruments	927
acceptance	1114
1970s	841
excitement	1114
burden	1131
ships	868
maximum	2248
realised	2123
hoped	2413
camera	867
gift	1239
surprisingly	1331
opening	4017
surgery	701
calling	2417
gordon	701
pitch	945
1971	722
mere	1501
knees	867
encouraged	2643
warning	2292
anxiety	973
defeat	1330
acts	2099
holes	904
drivers	762
radical	1517
purely	1227
reaching	1613
leather	858
victoria	764
sufficiently	1197
mention	2796
runs	2637
controls	1654
discover	1737
solutions	903
acquisition	801
rent	1268
breaking	2020
sick	2098
dust	1218
reforms	746
injuries	712
consciousness	750
laid	3291
insisted	1648
eating	2138
steel	1593
mission	954
francis	626
represent	2125
score	1407
marketing	1642
limits	1810
egg	710
35	979
shadow	1423
qualities	985
trend	1087
smoke	1818
escape	2404
assumptions	709
tickets	836
decades	1001
completion	835
boxes	1252
colin	658
sophisticated	1181
pride	1450
equation	407
explains	1072
indicate	1797
nhs	322
linguistic	323
smell	1650
possibilities	1138
boots	1123
helping	2458
vulnerable	1128
deaths	739
tail	922
sharply	1061
creative	850
laura	321
potentially	1134
causes	2099
carbon	484
invited	2584
psychology	539
judicial	448
voices	976
performed	1826
edition	949
shouted	1108
passengers	736
illegal	835
host	1536
produces	1118
bathroom	709
islands	1049
reflect	2081
1968	763
conclusions	972
boundaries	855
coach	992
lane	1319
rising	2818
formula	909
dna	253
beliefs	647
load	1388
fans	861
bone	854
sounds	2566
consultation	804
publicity	1097
judgement	1098
links	2340
1960s	796
undoubtedly	1142
perform	1586
joy	1196
hills	1070
announcement	832
san	700
colleges	565
lawyers	728
j	973
inches	905
extraordinary	1280
evolution	653
fun	2378
blind	1567
gallery	1034
anthony	708
roots	1130
nowhere	1232
k	773
clever	1042
300	988
guy	1048
researchers	732
500	1003
draft	1020
assumed	2402
wings	854
90	976
wanting	1457
victorian	927
photograph	1157
sets	2621
intense	1135
medicine	1092
airport	936
indication	1171
poem	549
suggesting	1368
attempting	1258
professionals	816
complaints	1153
depend	1788
closer	2404
tongue	949
ill	2209
guidelines	829
underlying	1120
ends	2390
promise	2144
hearing	2336
destruction	954
rational	684
cheaper	1032
inadequate	1083
operating	2367
logical	899
instruction	823
refused	3084
norman	986
suffered	2817
pointed	3302
lake	1105
hit	4425
generous	1155
cutting	2370
overseas	1544
modest	1126
sounded	1353
concentrate	1857
logic	931
launched	2266
gulf	891
acute	772
barely	1008
coalition	401
bare	1059
consumers	617
accordingly	991
guest	890
bush	1015
wherever	1351
bomb	1001
jury	489
concerns	1979
australian	926
planned	3422
trousers	775
reception	1064
bands	663
rugby	683
lift	1933
chamber	970
lessons	1034
faced	2692
linked	2637
comfort	1816
petrol	804
warned	1870
rubbish	952
shopping	1759
secure	2309
revealed	2651
favour	1952
turns	2091
noticed	2507
fears	1765
mystery	946
bars	1006
liable	701
sending	1578
cuts	1809
calls	3075
secret	2667
lesson	1027
dealt	1982
arranged	2470
bitter	1210
occupation	857
filled	2943
accompanied	2020
reliable	1061
cigarette	667
agenda	897
express	2621
pack	1694
persuade	1332
fat	1750
pregnant	728
observed	2277
adds	1046
palace	1224
mail	1400
hotels	704
developing	2887
participants	750
serving	1487
lawyer	668
wondering	1205
beat	2373
aims	1871
fate	1057
devices	873
ethnic	657
classroom	471
arrested	1425
resignation	561
lie	3025
learned	2615
taught	2015
carpet	904
profile	1053
smiling	1239
extended	3258
california	735
revolutionary	805
phenomenon	848
treasury	745
preparing	1527
curious	1047
lists	1338
substance	924
chemicals	586
hero	834
namely	811
federation	587
electoral	393
passion	947
worried	2513
urgent	1098
missing	2453
specialist	1883
teach	1433
distinctive	878
nurses	672
libraries	472
promised	2416
favourite	2343
continuing	3038
transferred	1697
pleased	2802
observations	724
timber	609
perception	775
sessions	834
helps	1859
wonder	3638
silver	2092
van	1244
generations	950
depression	833
typically	859
treat	2217
novel	1364
sympathy	1006
fabric	645
minimum	2336
everyday	954
westminster	719
judges	985
marked	3322
considering	2628
dreams	1083
collect	1584
era	952
enables	934
occurred	2666
dropped	3053
organic	548
thoroughly	1136
historic	842
controversial	894
shift	2137
diana	286
dates	1302
trials	701
desirable	995
trends	735
stability	856
confirmed	2489
punishment	775
finish	2259
preference	922
opera	621
ban	1142
talent	808
driving	3320
unexpected	1068
talked	2368
pushing	1346
pupil	624
maria	433
suffer	1934
aids	925
drawing	2620
scenes	860
chancellor	861
mp	756
charter	707
addition	979
statistical	582
sought	2815
elected	1936
attract	1432
strict	1058
suggestions	1104
likes	1402
files	826
throw	2112
susan	433
prefer	2054
genes	232
foods	460
policeman	652
missed	2372
traditionally	1042
upstairs	1181
reactions	790
pointing	1328
naked	769
representing	1246
knee	708
humans	534
effectiveness	710
experienced	3286
conviction	890
reluctant	1100
strain	1260
ordered	2610
steady	1753
equivalent	2344
stores	1057
declaration	631
harm	1614
convenient	1063
mps	495
magistrates	420
gene	307
dollar	468
fly	1818
apple	1006
welcome	3649
joke	1050
horror	973
ward	1067
storm	1091
cross	3701
diary	765
zone	903
ulster	344
titles	795
directed	2088
salary	676
enjoying	1230
attacks	1436
scientist	532
styles	735
iran	262
diplomatic	479
settle	1533
moon	1022
argues	883
hopes	2139
tories	334
literally	1117
nearest	1318
tremendous	960
waters	1108
cheque	652
weapon	760
asks	919
messages	831
boats	658
admitted	2394
implies	751
expecting	1186
maintained	2372
approved	2079
duke	719
straightforward	1032
beaten	1019
accidents	655
awards	801
pushed	2357
plays	1735
du	832
32	813
province	683
biological	508
wright	478
folk	832
whereby	900
blocks	1068
functional	589
wildlife	458
sheer	1150
paint	1499
honour	1473
conducted	1718
pot	937
drop	3044
innocent	1111
till	2515
controversy	798
entering	1370
encouraging	1802
cloth	758
voters	369
wives	736
controlled	2754
unfair	864
bowl	985
doubts	1150
leads	2163
adopt	1393
tight	1903
failing	1355
eric	555
stands	2117
restoration	621
examined	1835
appreciate	1605
pop	1401
wise	1147
invasion	680
routes	821
uncle	937
imperial	755
collapse	1286
tissue	558
export	1021
hidden	1965
concluded	1733
crossed	1768
assault	924
ross	502
named	2565
disposal	978
spectacular	907
flexibility	857
estimated	2078
sadly	1000
eliot	140
artificial	950
clarke	599
mess	1221
targets	1173
intelligent	950
alex	402
inspection	835
heaven	1092
chairs	934
print	1520
ease	1926
selected	2401
productivity	569
contribute	1454
deficit	681
flats	584
explore	1175
cloud	977
invitation	972
forests	493
routine	1553
commons	924
letting	1354
hopefully	1023
visits	1721
bother	1384
wars	754
concert	593
midnight	814
blame	1922
successive	819
stolen	1004
saved	1942
walter	554
spare	1805
exposure	970
walker	807
inch	816
fiction	624
reveal	1590
unnecessary	1075
raising	1971
tunnel	832
decent	885
isolation	916
forever	888
succession	855
convinced	1944
constituency	408
origins	824
bonds	505
amazing	966
le	974
lifetime	941
dutch	1017
cool	2103
reflects	1218
merchant	688
malcolm	554
resort	1044
alarm	1223
lowest	1060
square	3208
essence	881
vegetables	626
communist	884
subtle	870
refusal	838
influenced	1491
funeral	755
tale	836
marie	331
guard	1595
backing	1014
lesser	967
scored	873
marvellous	843
tragedy	713
locally	856
cousin	625
grain	617
collections	499
backwards	855
arrive	1756
blow	1893
producers	635
creatures	766
deliver	1249
necessity	974
destroyed	1901
recover	1094
symbol	804
full-time	887
therapy	507
soldier	646
instance	858
allen	531
autonomy	456
nasty	874
movie	428
creature	678
miners	423
liberation	467
entries	580
roy	584
households	385
consensus	706
shots	574
servant	651
increases	1856
derived	1652
stable	1712
visiting	1942
plates	938
journalists	657
satisfy	1098
genetic	433
beings	629
intensive	802
studied	1996
pakistan	337
precious	881
demonstrate	1463
surveys	718
quarters	1031
miller	642
dull	957
romantic	974
opinions	891
ira	293
gaze	903
finest	748
interviews	1021
dealer	496
formerly	1032
fail	1978
allegations	494
complaint	876
ensuring	1091
venture	1332
hitler	369
crimes	548
greece	534
mixed	2689
excessive	894
youngsters	565
justification	717
ceremony	758
bernard	696
directive	375
digital	492
sizes	735
matches	1097
bond	1027
safely	990
closure	754
advisers	601
morris	593
delight	1096
coverage	974
tide	793
signals	855
deny	1265
chip	629
neat	886
solve	1110
weakness	905
districts	488
crazy	735
bottles	864
designer	695
assuming	1080
chips	713
cinema	674
400	832
lancashire	504
ate	764
36	744
resist	1178
bell	1391
organised	2309
fellow	2208
networks	741
occupational	443
improved	2997
ray	732
33	736
triumph	952
bags	1036
risen	931
tourist	794
curtains	834
launch	1688
exclusively	962
producer	654
geoffrey	474
push	1891
pity	1084
chronic	402
jackson	629
singing	1431
politically	728
planet	592
stick	2440
chemistry	526
random	709
magazines	814
establishing	1239
lover	702
explaining	1154
channels	822
borough	543
debts	672
attendance	828
steadily	901
settled	2595
panic	1054
fascinating	853
classic	1721
reckon	837
dollars	587
alternatives	827
innovation	603
speculation	830
compulsory	672
ok	826
attended	1985
enquiries	698
pursue	1149
pensions	570
faster	1643
bench	848
payable	453
nearby	1872
particles	318
hate	1683
solely	927
asset	740
explanations	673
discussing	1318
midlands	674
describing	1131
colleague	841
arrange	1300
remarks	1195
handsome	757
companion	752
1966	590
structural	1064
equity	519
eaten	836
pile	960
occupied	1860
intervals	738
fleet	807
consistently	884
monopoly	554
technological	608
supervision	665
opponents	625
estimates	1161
peaceful	767
hypothesis	387
horrible	728
cultures	536
hollywood	368
estimate	1209
mexico	492
gary	645
tries	916
spread	4010
traditions	669
struck	2353
nonsense	813
destroy	1159
consultant	665
resulting	1710
provincial	549
performances	573
medium	1587
bay	1321
2000	624
maintaining	1302
acquire	1138
dangers	865
competitors	671
themes	643
nowadays	909
donald	447
covers	1708
reflected	2391
suspicion	944
excuse	1842
korea	412
commerce	647
post-war	493
loyalty	760
glory	773
shared	3126
historians	422
representative	1939
suicide	739
instantly	802
forthcoming	900
1994	490
tested	1643
expert	1852
jonathan	485
recommended	2175
endless	871
drinks	1193
craft	967
intellectual	1341
reward	1046
privilege	693
awarded	1376
denied	2059
collective	1065
upwards	837
restaurants	525
cathedral	835
commonwealth	521
tended	1565
fierce	804
dimension	749
actors	523
neutral	723
governors	393
plot	1073
arguing	1099
confined	1554
campbell	447
tube	796
prisoner	599
label	984
widow	595
allies	560
reveals	795
aimed	2120
rope	521
headed	1682
brave	1031
recall	1682
grip	1043
drinking	1932
kenneth	513
contacts	1123
schedule	1150
ranks	919
alleged	1476
impose	1041
consultants	515
witness	1333
christians	379
artistic	586
regard	2334
switch	1805
regardless	842
painted	1781
sue	820
gender	456
differently	942
switzerland	645
circles	952
struggling	1164
1960	615
inhabitants	643
clay	521
toilet	648
restricted	2047
compromise	1199
dish	607
rape	699
weekly	1462
tie	1549
killing	1687
generate	1077
delivered	2012
ambitious	908
socially	619
oral	617
collected	2248
publishers	445
pregnancy	464
well-known	887
sums	1017
woods	817
achieving	1118
desert	994
bet	1341
reminded	1414
hearts	731
chelsea	362
achievements	798
pond	502
norway	493
forgot	839
dominated	1692
disappointment	867
dismissed	1631
les	551
hang	1812
emotion	662
princess	787
dynamic	856
advisory	677
gained	2418
connected	2120
harder	1509
demanding	1584
seldom	745
declared	2195
brighton	454
stake	1086
masters	828
fool	1007
technologies	452
adoption	664
tourists	593
remarkably	877
spectrum	650
count	2252
chart	650
brussels	529
funding	2049
discount	763
wisdom	878
colonial	414
motivation	620
courage	1243
closing	1804
commander	588
oldest	802
clinic	438
lads	552
hamilton	437
enemies	657
smart	909
publisher	411
virus	362
architect	580
1950s	696
arrest	980
recruitment	573
barriers	681
shower	647
requiring	1079
steep	715
transmission	564
combined	2874
thereafter	735
filling	1324
competence	562
workforce	601
fortnight	726
cry	1745
shore	682
breakdown	779
scales	561
races	625
temperatures	487
mild	867
fitness	538
ranging	999
peculiar	798
rejection	702
speaks	774
demonstrated	1678
creates	778
environments	476
dismissal	516
aberdeen	388
referendum	206
profound	760
hung	1693
portrait	682
seventh	714
ignored	2040
terrace	530
extending	1016
comedy	414
envelope	562
sympathetic	926
deck	440
w	1156
myth	609
tactics	642
stuck	2180
attending	1139
earn	1154
surrounded	1616
grants	1105
divorce	839
immense	771
abandoned	2111
onwards	723
expects	692
clouds	797
genuinely	850
arriving	1018
informed	2451
breast	760
integrity	724
vessel	427
practically	816
shallow	658
albeit	821
attempted	2133
travelling	2295
dawn	1095
attracted	1905
disorder	570
adviser	673
cable	747
boring	1006
secrets	685
surrounding	1923
guarantee	1795
affection	726
terror	733
constructed	1573
repeat	1587
leaning	657
cruel	692
accused	1994
ruling	1190
kate	435
throwing	1134
hated	969
worthy	885
goodness	728
measurements	375
emerge	1339
arab	571
conflicts	627
heading	1504
collar	658
coastal	486
suite	618
permitted	1413
charming	690
suspicious	747
shortage	853
marine	670
corruption	547
beneficial	685
refuse	1552
accepting	1147
makers	617
compare	1384
honestly	735
belgium	584
ms	527
insects	373
gang	612
disability	401
ugly	709
kings	710
irrelevant	789
dimensions	591
strings	486
profitable	703
flavour	681
plain	2479
addressed	1854
dying	1820
deeper	1252
pensioners	357
middle-class	439
loads	690
kiss	1189
canal	652
resolved	1379
paths	558
native	1348
patch	884
inspiration	781
stranger	785
oven	407
liberty	638
fatal	745
iraqi	231
trick	910
popularity	733
investments	581
avoided	1550
zero	893
sixties	560
riding	1284
tourism	473
inspector	838
bearing	1915
denmark	527
polish	874
layers	618
habits	941
positively	838
olympic	306
insufficient	729
suspect	1836
mysterious	726
sexuality	339
fan	813
reflecting	985
monthly	1113
metropolitan	612
kennedy	417
managerial	380
champagne	629
abilities	630
crying	1115
milton	392
singer	539
protected	1687
journalist	707
importantly	832
continually	777
complicated	2127
turkish	388
tackle	1134
owned	2238
diverse	731
nightmare	796
blank	986
beans	483
robinson	591
parental	384
seed	738
loyal	677
falls	1902
appreciation	785
verdict	582
russians	371
ambition	729
threatening	1281
dick	569
mistakes	997
utterly	686
substances	404
implement	837
embarrassment	765
pubs	479
evil	1328
kit	811
installation	515
outline	1223
unpleasant	734
replacing	960
incentive	609
apartment	385
counties	591
crossing	1406
joyce	278
receives	734
banking	816
2,000	633
raid	569
grows	720
exploitation	554
appearing	991
coloured	1623
settlements	381
expectation	721
boom	757
select	1375
killer	549
islamic	243
viewed	1282
mate	826
boot	831
roses	571
objections	634
backed	1621
refusing	857
roll	1714
engaged	1972
dignity	698
striker	177
bloke	372
thesis	396
invest	843
harbour	808
novels	371
cornwall	426
brass	791
behalf	813
shelf	724
furious	643
solar	325
guess	1725
misery	669
integrated	1570
backs	848
comparisons	563
vi	448
couples	669
resolve	1124
inappropriate	674
moves	2057
believing	879
witnesses	788
stretch	1431
marshall	559
broadcasting	635
remedy	657
opponent	532
trading	2342
fantasy	647
disappeared	2118
persistent	681
bold	755
accountants	354
predominantly	615
repair	1268
canadian	792
pursuit	748
legend	555
invisible	706
episode	677
crude	781
crop	793
doubtful	753
noble	694
considers	698
repeated	2517
sin	561
carrier	510
spell	1243
rightly	971
concentrated	1950
dancing	1426
pint	480
caution	846
openly	719
managing	1860
harold	432
competent	664
budgets	507
permanently	780
optimistic	709
seemingly	748
ozone	238
flights	536
decisive	618
continuity	631
bowel	125
respectable	659
55	636
racing	1358
forcing	903
sits	675
smoking	1382
redundant	633
installed	1215
1957	485
orange	1361
kick	1104
manufacture	919
insight	922
advised	1618
sovereignty	282
slid	700
script	430
interior	1214
shade	752
scrutiny	644
founded	1696
fame	584
observer	805
chains	604
old-fashioned	694
borders	659
ralph	343
placing	1283
ghost	663
magic	1474
brush	1026
floors	599
engagement	469
distress	845
morality	435
delighted	1683
straw	745
miserable	661
comparatively	629
calculations	547
rush	1560
observe	1004
trevor	376
conferences	534
regulatory	347
lap	639
conventions	429
slim	664
jewellery	548
detect	708
nerves	627
gothic	305
pan	714
1959	490
willingness	701
ad	732
steven	328
learnt	1346
stroke	983
truck	429
cleared	1727
toxic	388
tons	467
serum	96
reporter	450
influences	932
el	472
pole	566
concrete	1480
unaware	730
stopping	1183
willie	240
soap	650
poured	1108
succeeded	1675
panels	463
appearances	533
criticisms	573
suffolk	326
preferred	2091
turkey	775
rivals	806
entity	461
cups	671
southampton	409
lengthy	733
herbert	377
stored	1168
fashionable	679
abortion	357
two-thirds	561
250	638
tent	362
borrow	784
threats	796
negotiation	528
perceptions	430
critic	426
throne	414
obliged	1363
abolition	444
fishing	1302
priests	400
fusion	291
fathers	591
cameras	546
adequately	698
subjective	422
pencil	550
guards	743
fertility	296
timetable	477
injured	1634
twin	922
recovered	1458
confirmation	660
wake	1606
convince	840
lovers	602
dual	621
tales	652
developers	444
raises	856
teenage	482
nato	255
indicators	404
ethical	388
renaissance	390
investigating	866
motorway	499
array	610
turner	462
halt	1070
sponsorship	484
parameters	351
1958	482
breed	771
persuaded	1452
instinct	592
handling	1871
fury	488
preliminary	1015
locked	1876
gains	1046
darwin	195
monster	562
contrary	1055
plea	556
thorough	719
hunger	552
welcomed	1428
negotiate	751
slept	1071
gathered	1953
skilled	1121
portion	619
climb	1205
neighbouring	769
sank	557
marble	585
atomic	320
pressing	1336
reproduction	407
enabling	1032
mist	496
crops	649
600	612
pays	985
ashamed	564
assessments	396
tied	1910
presenting	905
amid	594
feared	1327
coherent	552
behave	1189
genius	552
concessions	475
portugal	442
annually	601
intimate	718
signature	494
removing	946
ignoring	833
controlling	1284
acknowledge	965
static	640
generated	1596
fantastic	685
monitor	1238
lid	506
giant	1453
wound	1244
large-scale	551
weird	484
promoting	1032
resulted	1777
propaganda	499
helicopter	383
failures	603
collins	426
calculation	494
sustain	817
temptation	697
ruled	1382
lawn	502
politician	503
identifying	1014
heritage	928
grim	580
boyfriend	398
conspiracy	487
photographer	474
descent	455
worldwide	1271
jail	485
courtesy	625
glorious	636
blake	249
supermarket	511
formidable	667
rats	479
lifestyle	569
cooper	508
prizes	567
pm	450
log	522
jason	262
heroes	518
wash	1513
ashley	205
gaps	638
temper	719
premier	744
loudly	531
exotic	674
bizarre	593
photo	578
assigned	654
legacy	561
misleading	778
palestinian	185
contempt	697
banned	1068
laboratories	426
trades	543
researcher	336
immigration	346
allegedly	455
clive	340
racism	282
merchants	415
arnold	366
geneva	358
1951	428
theirs	743
movies	308
miracle	565
followers	480
commit	921
discharge	703
speeches	499
proving	822
outlook	722
offenders	407
1953	420
unfortunate	1136
privacy	616
mainstream	632
1949	429
journals	390
crack	1064
vivid	619
rangers	191
lump	661
ballet	360
breasts	577
vegetation	296
imply	876
eldest	411
praise	1038
avoiding	1058
worlds	531
rounds	671
transformed	1167
qualify	766
wartime	463
qualified	1765
architects	441
vocational	273
illustrate	1017
audiences	403
phrases	643
south-east	586
jump	1558
conclude	914
advances	864
armies	344
innovative	545
sanctions	515
employ	1152
calm	1987
confrontation	563
soccer	346
rolling	1442
lit	1438
kenya	298
admits	719
abandon	939
sexually	397
parallel	2062
ministerial	331
purple	727
israeli	327
unwilling	674
120	610
unusually	653
shelves	633
gregory	270
swing	1137
axis	306
ambitions	583
hunt	1194
emperor	480
stirling	206
meaningful	539
conceptual	343
yield	942
reminder	686
despair	960
wins	819
sunny	553
revival	655
reject	975
watson	457
resentment	568
insists	540
outset	583
develops	576
unreasonable	500
hunting	1138
gaulle	93
constructive	512
retired	1849
disappointed	1582
detected	753
permit	1053
perceived	1487
owe	822
casualties	404
immune	417
organise	825
maxwell	460
deals	1516
accounting	1155
exchanges	547
striking	1829
reluctantly	588
prior	796
overwhelming	915
kicked	969
upset	2192
layout	542
credibility	561
reconstruction	536
donna	124
rebels	459
camps	594
skull	484
sri	218
usage	598
lobby	660
linking	1048
heir	355
printing	896
drunk	1279
caravan	317
trainer	321
foreigners	445
encounter	1181
whatsoever	624
viable	625
protecting	846
presently	567
indigenous	375
rhetoric	419
absurd	587
struggled	863
simpler	593
principally	573
outbreak	470
businessmen	473
1000	390
beam	530
weaknesses	511
optional	388
greenhouse	301
charts	535
sink	1173
preferences	385
offspring	378
declined	1350
100,000	494
activists	355
drawer	437
nicely	598
submit	752
consistency	536
liberals	269
jackie	261
faithful	625
emerging	1230
seventies	466
existed	1721
confused	2025
cast	2729
agrees	548
uniform	1416
rises	1109
monarchy	256
commentators	465
adrian	337
restraint	553
prisons	263
wallace	275
supposedly	612
privileged	612
trail	837
momentum	534
clark	718
secular	355
comfortably	623
stadium	316
gdp	135
convey	730
resting	829
frankly	594
cameron	206
shooting	1422
irony	554
successes	559
justified	1530
teenagers	398
complain	958
pepper	247
dirt	553
subsidiary	883
fed	1495
exemption	269
businessman	528
analogy	452
ryan	198
acted	1596
swedish	463
criminals	432
revelation	472
bureaucratic	390
arabia	283
lung	315
aviation	278
react	887
deserves	610
curiously	572
mobile	1066
butler	517
3,000	509
passionate	534
enjoyable	541
doyle	128
woodland	378
designers	458
chiefs	311
beaches	378
jeremy	370
underground	1286
portable	509
bow	861
vacuum	566
washing	1699
prejudice	733
combine	1158
1952	408
repairs	685
counts	969
brains	539
agony	506
limbs	601
distances	504
reserve	1488
palm	745
lunchtime	504
staircase	395
heroin	187
convert	830
lets	520
ending	1610
owed	1010
lend	884
labels	614
needing	721
builders	501
trophy	433
bore	1098
elder	700
contributed	1615
bobby	339
proceeds	909
exit	762
ballot	363
angela	327
ancestors	390
allied	968
whitehall	313
questioned	1217
bent	1471
assured	1533
debates	618
clash	682
slightest	580
rings	934
flora	303
dragged	1035
dating	676
minorities	360
fossil	211
shed	1360
notorious	585
ensures	546
cheques	372
illusion	510
embarrassing	764
breeding	748
fix	983
extensively	557
embarrassed	1001
metre	412
stunning	471
pretend	839
bitch	368
publishing	1305
energies	412
decides	591
arrives	595
promoted	1147
delayed	1265
desired	1121
virtual	484
unprecedented	514
matt	283
earned	1342
contemporaries	396
bricks	503
attractions	517
photographic	400
fighter	388
fiercely	523
ego	264
1995	399
ruler	316
pigs	576
coincidence	597
revealing	941
fragile	582
displays	1028
disappear	1071
competing	1103
realism	335
murdered	964
5,000	478
trivial	559
purchased	1077
bleak	549
appetite	570
solidarity	462
jumping	785
ringing	837
bells	587
mighty	567
inspired	1444
promises	1084
hussein	190
heath	596
performing	1085
depressed	1104
madrid	280
thrust	1342
reviewed	939
fundamentally	520
engage	805
tones	484
loud	1506
elephant	384
appreciated	1144
revenge	675
muslim	347
manners	482
dozens	519
deserve	888
urgency	554
educated	1175
screaming	977
possessions	478
interactive	281
infants	279
frozen	1174
detection	332
capability	480
financially	610
defending	737
celebrations	486
absorbed	1177
teenager	363
reliance	475
800	513
rolls	921
beard	442
memorable	511
lately	523
knock	1295
mistaken	792
import	838
belly	411
tops	621
murderer	301
manual	1010
magical	434
3.1	307
viewers	369
reckons	377
cure	968
manipulation	465
incapable	555
judging	653
footsteps	571
constituents	266
hunter	550
boost	1164
astonishing	529
arsenal	288
renewed	1135
telly	311
complementary	464
mankind	385
funded	1011
boxing	469
strikes	916
guinness	333
54	479
eighties	405
citizenship	263
analysts	548
provisional	384
buckingham	280
breaks	1238
instant	1271
gather	1170
asylum	292
sticky	521
saving	1636
operated	1439
ankle	440
optimism	543
eve	790
1925	295
greg	188
telegraph	645
1920s	441
secured	1259
washed	1407
enormously	548
solved	896
photos	366
packed	1860
honourable	382
ample	574
rehabilitation	332
refugee	297
distinctly	549
basement	394
tips	778
picasso	118
heavier	559
shirley	269
modified	1212
colonic	20
66	450
lacked	843
accepts	510
nails	590
challenged	1192
romans	289
burton	263
safer	789
imminent	540
francisco	386
dolphins	137
quarry	404
infrastructure	531
imagined	1226
focused	1347
seas	424
retention	382
immigrants	321
plausible	419
outlets	427
essays	306
editors	371
captured	1219
academics	390
rotten	495
prone	531
retire	723
battles	577
featuring	517
platforms	301
arena	621
similarity	443
lazy	516
corpse	330
cargo	363
taiwan	240
incredibly	511
civilians	262
possess	961
mornings	487
burn	1121
awaiting	600
predictions	423
al	542
queue	657
graduates	433
carl	463
analytical	340
velvet	500
souls	437
chat	900
varying	1242
coats	521
one-third	385
moderate	906
lasted	1051
ferguson	240
towers	509
sack	579
thirties	477
defeated	1106
violently	493
interviewed	942
slide	1010
norms	309
fuss	638
destructive	459
58	424
blast	660
forgive	798
terrorist	326
tastes	671
linguistics	102
bt	221
consequent	486
concerts	329
napoleon	254
knocking	706
reviews	851
gratitude	497
contradiction	434
radically	490
secretaries	387
republican	509
bodily	442
sensed	532
expanding	1140
excess	1033
cruelty	378
counterparts	659
pragmatic	364
unsatisfactory	518
superiority	418
creativity	352
answering	945
warn	845
prolonged	806
jill	227
bears	909
revised	1062
700	478
humble	538
shades	547
neglect	887
exeter	286
beast	494
superficial	469
sceptical	490
quantum	196
joanna	166
controller	381
cart	430
barcelona	244
1990s	444
hannah	160
cynical	493
halfway	773
graduate	613
adapted	1041
punch	716
capture	942
encountered	1285
parks	763
gaining	950
spends	510
cease	759
suffers	492
providers	277
heights	612
brutal	464
agreeing	613
denial	432
angels	398
problematic	348
classics	369
systematically	456
middle-aged	471
fired	1253
biography	387
lanka	186
discs	272
weaker	484
supporter	444
prompted	1130
taxpayer	200
surveillance	343
ally	493
1943	290
timing	1229
shaken	600
prestige	580
personalities	496
luxury	1137
